step,train_loss,train_bpc,avg_val_loss,avg_val_bpc
4497,4.108835220336914,5.927796196209977,,
4498,4.147233963012695,5.983193871844699,,
4499,4.229124546051025,6.101337009889603,,
4500,4.125541687011719,5.9518985328324945,,
4501,4.039822101593018,5.8282313120418765,,
4502,4.234356880187988,6.108885672401273,,
4503,4.120463848114014,5.944572759836342,,
4504,4.16740608215332,6.012296088093099,,
4505,4.099881172180176,5.91487823533837,,
4506,4.209794044494629,6.073448991156294,,
4507,4.059218883514404,5.856214953129066,,
4508,4.159745693206787,6.001244482948655,,
4509,4.093620777130127,5.905846394445659,,
4510,4.017280578613281,5.795710768624927,,
4511,4.181375503540039,6.032449703051807,,
4512,4.160419464111328,6.002216528891332,,
4513,4.064842700958252,5.86432840666617,,
4514,4.1184258460998535,5.9416325444371925,,
4515,4.059064865112305,5.855992751544151,,
4516,4.113615989685059,5.93469338844018,,
4517,4.129640579223633,5.957811984299762,,
4518,4.152547359466553,5.990859482558956,,
4519,4.0863471031188965,5.895352701020614,,
4520,4.131189823150635,5.960047070830375,,
4521,4.140539169311523,5.973535326172243,,
4522,4.199773788452148,6.058992817455369,,
4523,4.232607841491699,6.106362342947814,,
4524,4.149359703063965,5.986260666474884,,
4525,4.301488876342773,6.205736670338759,,
4526,4.052201747894287,5.846091366368678,,
4527,4.116680145263672,5.939114030497957,,
4528,4.094295978546143,5.906820504180145,,
4529,4.186847686767578,6.040344394657013,,
4530,4.1783552169799805,6.028092350609547,,
4531,4.155699729919434,5.995407391778372,,
4532,4.118715763092041,5.94205080624409,,
4533,4.092734336853027,5.904567531453843,,
4534,4.083075523376465,5.890632809150334,,
4535,4.058945655822754,5.855820768893288,,
4536,4.185420513153076,6.038285418360884,,
4537,4.123492240905762,5.948941807098861,,
4538,4.190271377563477,6.045283736389793,,
4539,4.2455244064331055,6.124997007134102,,
4540,4.15242338180542,5.990680620602058,,
4541,4.144466400146484,5.979201122622268,,
4542,4.013829708099365,5.79073221484775,,
4543,4.1639556884765625,6.007318222246527,,
4544,4.1187052726745605,5.942035671770815,,
4545,4.042154788970947,5.83159666855396,,
4546,4.1447672843933105,5.979635206833045,,
4547,4.150299549102783,5.987616577694286,,
4548,4.162956714630127,6.005877007632296,,
4549,4.122115135192871,5.946955063516095,,
4550,4.103933811187744,5.920724957537102,,
4551,4.198719024658203,6.057471114960535,,
4552,4.069039821624756,5.870383571837747,,
4553,4.066391468048096,5.866562805266179,,
4554,4.128398418426514,5.956019925077771,,
4555,4.184208393096924,6.036536698766911,,
4556,4.10491418838501,5.922139342857798,,
4557,4.109941005706787,5.929391507279381,,
4558,4.10097599029541,5.9164577240038945,,
4559,4.097709655761719,5.911745399370253,,
4560,4.086330890655518,5.895329311380096,,
4561,4.1050262451171875,5.922301006549609,,
4562,4.214212894439697,6.079824044058476,,
4563,4.152915000915527,5.991389877054217,,
4564,4.1099724769592285,5.929436910699208,,
4565,4.200448989868164,6.059966927189857,,
4566,4.08363676071167,5.891442503470597,,
4567,4.1404876708984375,5.97346102966707,,
4568,4.1337056159973145,5.963676592694183,,
4569,4.171674728393555,6.0184544428551945,,
4570,4.0845112800598145,5.8927041681973265,,
4571,4.164783477783203,6.008512469774118,,
4572,4.1891770362854,6.043704935654873,,
4573,4.121383190155029,5.945899090039797,,
4574,4.093024730682373,5.904986481191345,,
4575,4.128654479980469,5.956389343811825,,
4576,4.075427532196045,5.87959909020158,,
4577,4.138238906860352,5.970216748941194,,
4578,4.175713062286377,6.024280527135823,,
4579,4.054742813110352,5.849757348554469,,
4580,4.107079982757568,5.925263923658673,,
4581,4.11198616027832,5.932342041637583,,
4582,4.128747940063477,5.956524178210101,,
4583,4.089756965637207,5.900272092765894,,
4584,4.039309024810791,5.827491098712564,,
4585,4.126742839813232,5.953631430022589,,
4586,4.09542989730835,5.908456403155153,,
4587,4.113189697265625,5.934078378480694,,
4588,4.1788530349731445,6.02881055015955,,
4589,4.079273700714111,5.885147938449018,,
4590,4.052536487579346,5.8465742936523,,
4591,4.178449630737305,6.02822856086903,,
4592,4.110536098480225,5.930250044672488,,
4593,4.1774210929870605,6.026744694557386,,
4594,4.187865257263184,6.0418124385647785,,
4595,4.1513824462890625,5.989178868094724,,
4596,4.245335578918457,6.124724586615135,,
4597,4.278685569763184,6.172838453020514,,
4598,4.171806335449219,6.018644311701747,,
4599,4.084718227386475,5.893002730079225,,
4600,4.121872425079346,5.946604906838938,4.269310474395752,6.15931304942606
4601,4.008565425872803,5.783137460985649,,
4602,4.1535420417785645,5.992294505797755,,
4603,4.081040382385254,5.887696721334805,,
4604,4.114063739776611,5.93533935527682,,
4605,4.206139087677002,6.06817600308084,,
4606,4.107311248779297,5.925597570001347,,
4607,4.114108085632324,5.935403332822941,,
4608,4.08482027053833,5.893149947228363,,
4609,4.183138847351074,6.034993670423369,,
4610,4.0612616539001465,5.859162047834251,,
4611,4.1281938552856445,5.9557248028488905,,
4612,4.068193435668945,5.869162495016622,,
4613,4.1033525466918945,5.919886370131495,,
4614,4.206364631652832,6.068501394256272,,
4615,4.122344493865967,5.947285958136354,,
4616,4.217874526977539,6.085106663162378,,
4617,4.114245414733887,5.935601456836735,,
4618,4.141073226928711,5.974305808448109,,
4619,4.19955587387085,6.058678433169592,,
4620,4.119387626647949,5.943020100464353,,
4621,4.149774074554443,5.9868584781692835,,
4622,4.1640849113464355,6.007504651440062,,
4623,4.068725109100342,5.86992953763947,,
4624,4.17140007019043,6.018058194827607,,
4625,4.037744045257568,5.825233310472036,,
4626,4.053328990936279,5.847717634315236,,
4627,4.170751571655273,6.017122609206913,,
4628,4.144474983215332,5.97921350537313,,
4629,4.124795913696289,5.950822609368697,,
4630,4.198315620422363,6.056889125670016,,
4631,4.043954849243164,5.834193606581989,,
4632,4.118715763092041,5.94205080624409,,
4633,4.078577518463135,5.884143559767979,,
4634,4.027246475219727,5.810088518237057,,
4635,4.1457743644714355,5.981088116267534,,
4636,4.123805999755859,5.949394465435932,,
4637,3.9890689849853516,5.755010042402338,,
4638,4.215720176696777,6.081998592695985,,
4639,4.106603145599365,5.924575993055222,,
4640,4.0614142417907715,5.859382185627355,,
4641,4.136950969696045,5.9683586483812725,,
4642,4.293763160705566,6.194590818701642,,
4643,4.180069923400879,6.030566149059557,,
4644,4.194328784942627,6.051137337894559,,
4645,4.113268852233887,5.934192574960867,,
4646,4.096773624420166,5.910394991595679,,
4647,4.143568515777588,5.977905749295969,,
4648,4.170053005218506,6.016114790872857,,
4649,4.209551811218262,6.07309952240974,,
4650,4.161572456359863,6.003879945090477,,
4651,4.049002170562744,5.84147535201952,,
4652,4.072676658630371,5.87563041855027,,
4653,4.133068084716797,5.962756829477369,,
4654,4.134552478790283,5.964898357445913,,
4655,4.136022090911865,5.96701855956575,,
4656,4.059085845947266,5.856023020490703,,
4657,4.015628337860107,5.793327089083968,,
4658,4.16595983505249,6.0102095945728315,,
4659,4.109992980957031,5.929466491715157,,
4660,4.1562418937683105,5.996189568874495,,
4661,4.171158313751221,6.017709414011657,,
4662,4.132243633270264,5.961567397464002,,
4663,4.112888336181641,5.933643606339313,,
4664,4.144404888153076,5.979112379574422,,
4665,4.102434158325195,5.918561415789248,,
4666,4.150154113769531,5.987406758860234,,
4667,4.140691757202148,5.973755463965348,,
4668,4.094583034515381,5.907234638403423,,
4669,4.115464210510254,5.937359807459156,,
4670,4.099306106567383,5.914048591030608,,
4671,4.104757308959961,5.921913013689262,,
4672,4.216917991638184,6.083726674371855,,
4673,4.127263069152832,5.954381962310954,,
4674,4.107992649078369,5.926580622833679,,
4675,4.18801212310791,6.042024321190641,,
4676,4.150460720062256,5.987849098238253,,
4677,4.094950199127197,5.907764344968081,,
4678,4.1243414878845215,5.950167011503608,,
4679,4.055651664733887,5.851068544284647,,
4680,4.055441379547119,5.850765166888525,,
4681,4.071422576904297,5.873821161063193,,
4682,4.154861927032471,5.994198697708108,,
4683,4.085746765136719,5.894486596390869,,
4684,4.070621490478516,5.872665437649395,,
4685,4.110812187194824,5.930648356491886,,
4686,4.055337429046631,5.850615198016973,,
4687,4.148496627807617,5.985015512082637,,
4688,4.068110466003418,5.869042795091621,,
4689,4.140530109405518,5.973522255490778,,
4690,4.128556251525879,5.956247630107513,,
4691,4.132955551147461,5.962594477854955,,
4692,4.104525089263916,5.921577991485382,,
4693,4.124382972717285,5.950226861466108,,
4694,4.074502944946289,5.878265192761488,,
4695,4.1195573806762695,5.943265003759182,,
4696,4.1270527839660645,5.954078584914832,,
4697,4.093129634857178,5.905137825924104,,
4698,4.071454048156738,5.873866564483022,,
4699,4.182683944702148,6.034337384627677,,
4700,4.140201091766357,5.973047583374396,,
4701,4.199869632720947,6.0591310915066625,,
4702,4.128993988037109,5.956879150401482,,
4703,4.131662845611572,5.960729497988998,,
4704,4.110128879547119,5.929662551937141,,
4705,4.046902179718018,5.838445705641921,,
4706,4.104698181152344,5.921827710294434,,
4707,4.00880241394043,5.783479362495564,,
4708,4.242563724517822,6.120725646017273,,
4709,4.110360622406006,5.929996886210418,,
4710,4.124759197235107,5.950769638712232,,
4711,4.088032245635986,5.89778384777321,,
4712,4.090882301330566,5.9018956089900385,,
4713,4.066535949707031,5.866771248239025,,
4714,4.143948078155518,5.978453342056316,,
4715,4.1757588386535645,6.024346568473755,,
4716,4.116153240203857,5.938353867181143,,
4717,4.094391345977783,5.906958090300836,,
4718,4.160890102386475,6.002895516396938,,
4719,4.050570487976074,5.843737955774271,,
4720,4.155163288116455,5.994633469849489,,
4721,4.108766078948975,5.927696446272477,,
4722,4.088151931762695,5.897956518354676,,
4723,4.144056797027588,5.978610190233903,,
4724,4.154452800750732,5.993608453250347,,
4725,3.9865965843200684,5.751443122223443,,
4726,4.162771224975586,6.005609402627553,,
4727,4.165744304656982,6.009898649940072,,
4728,4.142180442810059,5.975903183309322,,
4729,4.099887371063232,5.914887178436215,,
4730,4.092681884765625,5.9044918590874635,,
4731,4.08842134475708,5.898345199145626,,
4732,4.114850997924805,5.936475128703118,,
4733,4.042586803436279,5.832219933680687,,
4734,4.135390281677246,5.966107051516176,,
4735,4.154185771942139,5.993223212112414,,
4736,4.121552467346191,5.946143305404022,,
4737,4.1630024909973145,6.005943048970227,,
4738,4.217893600463867,6.085134180386516,,
4739,4.098621845245361,5.913061410614655,,
4740,4.038144111633301,5.825810484248332,,
4741,4.082454204559326,5.889736435574038,,
4742,4.073365211486816,5.876623790341654,,
4743,4.056571960449219,5.852396250349308,,
4744,4.0720391273498535,5.874710655333456,,
4745,4.184390544891357,6.036799488257429,,
4746,4.181671142578125,6.032876220025947,,
4747,4.1092848777771,5.928444914769032,,
4748,4.093597412109375,5.905812685846089,,
4749,4.127680778503418,5.954984589519577,,
4750,4.0868611335754395,5.896094290211134,,
4751,4.1440300941467285,5.97857166612011,,
4752,4.137572288513184,5.9692550219575695,,
4753,4.20940637588501,6.0728897035756875,,
4754,4.01857852935791,5.797583315727521,,
4755,4.131439208984375,5.96040685853598,,
4756,4.130917549133301,5.959654262455804,,
4757,4.088247299194336,5.8980941044753665,,
4758,4.110208034515381,5.929776748417313,,
4759,4.098918437957764,5.913489303450002,,
4760,4.08196496963501,5.889030618774897,,
4761,4.173757076263428,6.0214586358004665,,
4762,4.0733323097229,5.876576323130016,,
4763,4.188967227935791,6.043402246189354,,
4764,3.980689525604248,5.742921037907889,,
4765,4.110838890075684,5.93068688060568,,
4766,4.120815277099609,5.945079764691086,,
4767,4.133147716522217,5.962871713888146,,
4768,4.055747985839844,5.851207506266545,,
4769,4.047033786773682,5.838635574488473,,
4770,4.075026035308838,5.8790198526334745,,
4771,4.063704013824463,5.862685628385129,,
4772,4.034180164337158,5.820091717141842,,
4773,4.034383296966553,5.820384775578912,,
4774,4.123314380645752,5.9486852089837745,,
4775,4.07487678527832,5.878804530354595,,
4776,4.105653762817383,5.92320632322375,,
4777,4.196990489959717,6.054977366523024,,
4778,4.200507640838623,6.06005154265408,,
4779,4.114161014556885,5.935479693119924,,
4780,4.095552444458008,5.90863320132024,,
4781,4.049976348876953,5.842880794242371,,
4782,4.101617336273193,5.917382990665536,,
4783,4.080811500549316,5.887366514645148,,
4784,4.0957794189453125,5.908960656287483,,
4785,4.11081600189209,5.930653859936714,,
4786,4.191652774810791,6.0472766713479915,,
4787,4.095770359039307,5.908947585606017,,
4788,4.1096367835998535,5.928952607554379,,
4789,4.1374831199646,5.969126378934724,,
4790,4.170930862426758,6.017381271113811,,
4791,4.215212821960449,6.081266634533914,,
4792,4.065818786621094,5.865736600611434,,
4793,4.20880651473999,6.072024286876546,,
4794,4.135130405426025,5.965732129337296,,
4795,4.1083292961120605,5.927066301839716,,
4796,4.065286159515381,5.86496818212738,,
4797,4.076531410217285,5.88119164954857,,
4798,4.154142379760742,5.9931606104275,,
4799,4.033343315124512,5.818884398932785,,
4800,4.028751850128174,5.812260315152153,4.269343852996826,6.159361204568301
4801,4.107306957244873,5.925591378625916,,
4802,4.05342435836792,5.847855220435926,,
4803,4.173163414001465,6.02060216219917,,
4804,4.161778450012207,6.004177131111168,,
4805,4.113269805908203,5.934193950822074,,
4806,4.193246364593506,6.0495757354247255,,
4807,4.127207279205322,5.95430147443035,,
4808,4.091636657714844,5.902983915204699,,
4809,4.162287712097168,6.004911840995654,,
4810,4.211187839508057,6.075459812310181,,
4811,4.05400276184082,5.848689680257913,,
4812,4.0831170082092285,5.890692659112835,,
4813,4.060925483703613,5.858677056758818,,
4814,4.098001480102539,5.912166412899565,,
4815,4.123383045196533,5.9487842709906715,,
4816,4.0610270500183105,5.858823585977353,,
4817,4.091272830963135,5.902459024154265,,
4818,4.048511028289795,5.8407667834979655,,
4819,4.053727149963379,5.848292056369118,,
4820,4.101369380950928,5.917025266751741,,
4821,4.11146879196167,5.931595636932839,,
4822,4.046840667724609,5.838356962594076,,
4823,4.125624179840088,5.952017544826892,,
4824,4.138070106506348,5.969973221507573,,
4825,4.103603363037109,5.920248221628911,,
4826,4.090028762817383,5.90066421320986,,
4827,3.9661896228790283,5.722002100152842,,
4828,4.2086944580078125,6.071862623184735,,
4829,4.140597343444824,5.9736192537058646,,
4830,4.186048984527588,6.0391921108962325,,
4831,4.120601177215576,5.944770883850136,,
4832,4.259546279907227,6.145226294459189,,
4833,4.163800239562988,6.007093956869801,,
4834,4.121410846710205,5.945938990014797,,
4835,4.08490514755249,5.893272398875777,,
4836,4.067770481109619,5.868552300571361,,
4837,4.167468070983887,6.0123855190715485,,
4838,4.059232234954834,5.856234215185963,,
4839,4.141569137573242,5.9750212562756975,,
4840,4.127821445465088,5.9551875290475955,,
4841,4.119647026062012,5.943394334712631,,
4842,4.073842525482178,5.877312408875708,,
4843,4.159323692321777,6.000635664364601,,
4844,4.096611499786377,5.910161095190505,,
4845,4.070819854736328,5.872951616780431,,
4846,4.19660758972168,6.054424958248453,,
4847,4.110507488250732,5.930208768836281,,
4848,4.121249675750732,5.945706469470831,,
4849,4.173764228820801,6.021468954759518,,
4850,4.147273540496826,5.983250970084785,,
4851,4.051417350769043,5.844959720526001,,
4852,4.1014180183410645,5.917095435673294,,
4853,4.05844259262085,5.855095002106648,,
4854,4.081427097320557,5.888254633054204,,
4855,4.140495300292969,5.973472036556726,,
4856,4.136847019195557,5.96820867950972,,
4857,4.069249629974365,5.870686261303266,,
4858,4.063865661621094,5.8629188368596985,,
